customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,external_id,name,email,segment,status,region,province,city,barangay,service_type,plan_type,notes
2324-EFHVG,Male,0,No,No,64,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),104.4,6692.65,No,,,,Residential,Active,Region XII (SOCCSKSARGEN),Sarangani,Glan,Poblacion,DSL,Postpaid,
7094-MSZAO,Male,0,Yes,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.05,218.5,No,,,,Startup,Active,Region V (Bicol Region),Camarines Sur,Garchitorena,San Juan,Wireless,Postpaid,
1522-VVDMG,Male,0,Yes,Yes,7,Yes,No,Fiber optic,No,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,89.75,608.8,Yes,,,,Startup,Active,National Capital Region (NCR),NCR,Pasay City,Mabini,DSL,Family,
6907-CQGPN,Male,0,No,No,29,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Electronic check,34.3,1004.75,No,,,,Enterprise,At-Risk,Region XIII (Caraga),Surigao del Norte,Tagana-An,East,DSL,Business,
0780-XNZFN,Male,0,No,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.65,1125.6,No,,,,Enterprise,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Lanao del Sur,Marantao,Santo Nino,Wireless,Unlimited,
0239-OXEXL,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,84.25,3847.6,No,,,,Enterprise,At-Risk,Region I (Ilocos Region),Ilocos Norte,Pinili,Mabini,Mobile,Unlimited,
2675-IJRGJ,Male,0,No,No,53,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.65,978.0,No,,,,Enterprise,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Parang,San Juan,Wireless,Prepaid,
7049-GKVZY,Female,0,No,No,17,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Credit card (automatic),79.85,1387.35,No,,,,Residential,Active,Region IV-A (CALABARZON),Rizal,Binangonan,West,Wireless,Postpaid,
8577-QSOCG,Female,0,Yes,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.2,746.05,No,,,,Enterprise,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Pandag,Centro,DSL,Unlimited,
3721-CNZHX,Male,0,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.8,304.6,No,,,,SMB,At-Risk,National Capital Region (NCR),NCR,City of Taguig,Maligaya,DSL,Business,
0212-ISBBF,Female,0,No,No,22,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.35,1098.85,No,,,,Residential,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,Alicia,San Vicente,Fiber,Business,
9185-TQCVP,Male,0,Yes,No,14,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.15,1139.2,Yes,,,,Residential,Active,Region VIII (Eastern Visayas),Southern Leyte,San Ricardo,Bagong Silang,Mobile,Unlimited,
3585-YNADK,Female,0,Yes,No,57,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer (automatic),74.6,4368.95,No,,,,Startup,Active,Cordillera Administrative Region (CAR),Kalinga,City of Tabuk,San Jose,Mobile,Family,
5271-DBYSJ,Male,1,No,No,11,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),79.15,827.7,No,,,,Enterprise,At-Risk,Region XI (Davao Region),Davao Oriental,Caraga,Poblacion,Cable,Family,
1099-GODLO,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.35,20.35,No,,,,Enterprise,At-Risk,Region XII (SOCCSKSARGEN),South Cotabato,Santo Niño,San Juan,Mobile,Postpaid,
6828-HMKWP,Male,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),21.05,262.05,No,,,,Startup,Active,Region VI (Western Visayas),Aklan,Numancia,Santo Nino,Mobile,Unlimited,
5567-WSELE,Male,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.6,279.55,Yes,,,,SMB,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Sur,Talayan,Poblacion,Mobile,Prepaid,
1472-TNCWL,Male,0,No,Yes,36,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.7,3512.5,No,,,,Startup,At-Risk,MIMAROPA Region,Palawan,Quezon,San Juan,Wireless,Prepaid,
8063-RJYNF,Male,0,No,No,16,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.25,1483.25,Yes,,,,Enterprise,At-Risk,Region III (Central Luzon),Pampanga,Bacolor,Rizal,Cable,Business,
0687-ZVTHB,Male,0,Yes,Yes,65,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,No,Credit card (automatic),72.45,4653.85,Yes,,,,Startup,At-Risk,Region I (Ilocos Region),Ilocos Norte,Paoay,Santo Nino,DSL,Postpaid,
2080-GKCWQ,Male,0,No,No,2,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,74.95,151.75,No,,,,Residential,Active,Region X (Northern Mindanao),Lanao del Norte,Sultan Naga Dimaporo,Poblacion,Wireless,Postpaid,
9661-ACXBS,Female,0,No,No,42,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.2,4400.75,Yes,,,,SMB,Active,National Capital Region (NCR),NCR,City of Caloocan,Santa Cruz,Cable,Prepaid,
2193-SFWQW,Male,0,Yes,Yes,72,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),111.95,8033.1,No,,,,Enterprise,Active,Region I (Ilocos Region),La Union,Bangar,San Roque,Mobile,Business,
5656-JAMLX,Male,0,No,No,62,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.85,1253.65,No,,,,Startup,Active,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,Naga,San Vicente,Mobile,Unlimited,
3462-BJQQA,Female,0,No,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,89.75,552.65,No,,,,Startup,Active,Negros Island Region (NIR),Negros Occidental,Moises Padilla,Santo Nino,Mobile,Business,
0442-TDYUO,Male,0,Yes,No,48,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.05,1036.0,No,,,,Startup,Active,MIMAROPA Region,Occidental Mindoro,Magsaysay,Rizal,DSL,Family,
6733-LRIZX,Male,0,No,No,35,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,108.95,4025.5,No,,,,Startup,Active,Cordillera Administrative Region (CAR),Kalinga,Balbalan,Rizal,Mobile,Business,
9503-XJUME,Male,0,No,Yes,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.65,928.4,No,,,,Residential,Active,Region XII (SOCCSKSARGEN),Sarangani,Maitum,San Juan,Mobile,Family,
4367-NHWMM,Female,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,24.9,24.9,No,,,,Enterprise,At-Risk,Cordillera Administrative Region (CAR),Abra,Malibcong,San Juan,Wireless,Prepaid,
3727-RJMEO,Male,0,Yes,No,6,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.85,460.25,Yes,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Tabuan-Lasa,San Isidro,Mobile,Business,
3779-OSWCF,Female,0,Yes,No,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),93.2,6506.15,No,,,,Enterprise,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga del Sur,Ramon Magsaysay,Centro,DSL,Unlimited,
6736-DHUQI,Female,0,Yes,Yes,67,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,One year,No,Bank transfer (automatic),84.8,5598.3,No,,,,Startup,At-Risk,Region VIII (Eastern Visayas),Samar,Talalora,Poblacion,Fiber,Postpaid,
3915-ODIYG,Male,1,No,No,60,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,One year,Yes,Electronic check,71.75,4374.55,No,,,,Residential,Active,Region VII (Central Visayas),Cebu,Tudela,East,Wireless,Prepaid,
1360-RCYRT,Male,0,Yes,Yes,23,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),30.35,678.75,No,,,,SMB,Active,Region XII (SOCCSKSARGEN),Sultan Kudarat,Palimbang,Rizal,DSL,Postpaid,
2724-FJDYW,Male,0,No,Yes,39,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,No,Bank transfer (automatic),54.85,2191.7,No,,,,Enterprise,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Tipo-Tipo,Bagong Silang,Fiber,Postpaid,
4451-RWASJ,Male,0,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,19.5,239.75,No,,,,Residential,Active,National Capital Region (NCR),NCR,City of Navotas,San Juan,Mobile,Business,
6646-VRFOL,Male,1,Yes,No,53,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.85,5485.5,Yes,,,,Enterprise,At-Risk,National Capital Region (NCR),NCR,City of Mandaluyong,Rizal,Cable,Family,
3460-TJBWI,Male,0,Yes,Yes,24,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,24.2,609.05,No,,,,Startup,Active,Region XI (Davao Region),Davao Oriental,Caraga,Centro,DSL,Prepaid,
5917-HBSDW,Female,0,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,19.35,683.75,No,,,,SMB,Active,Region XIII (Caraga),Agusan del Sur,Prosperidad,Santa Cruz,Mobile,Business,
5685-IIXLY,Female,0,Yes,Yes,5,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,83.6,404.2,Yes,,,,Residential,At-Risk,Cordillera Administrative Region (CAR),Benguet,City of Baguio,Mabini,Wireless,Postpaid,
5671-UUNXD,Female,1,Yes,No,50,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,100.65,5189.75,No,,,,Residential,At-Risk,Region IV-A (CALABARZON),Quezon,Jomalig,Santo Nino,Mobile,Unlimited,
0956-ACVZC,Female,0,No,No,54,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),94.1,5060.9,No,,,,SMB,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Hadji Mohammad Ajul,Centro,Mobile,Prepaid,
2325-NBPZG,Female,0,No,No,3,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.55,233.65,No,,,,Startup,At-Risk,Region XIII (Caraga),Agusan del Norte,Kitcharao,Maligaya,Fiber,Prepaid,
4250-ZBWLV,Male,0,No,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,108.45,7176.55,Yes,,,,Startup,Active,Region XI (Davao Region),Davao de Oro,Mabini,Santa Cruz,Mobile,Postpaid,
4482-FTFFX,Male,0,No,No,5,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Electronic check,56.15,291.45,No,,,,Startup,Active,Region IX (Zamboanga Peninsula),Sulu,Indanan,San Isidro,Cable,Business,
8859-DZTGQ,Male,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,20.35,689.75,No,,,,Startup,Active,Region VIII (Eastern Visayas),Leyte,Bato,Bagong Silang,Fiber,Business,
0440-MOGPM,Female,0,No,No,41,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,80.55,3263.9,No,,,,Startup,At-Risk,Region XI (Davao Region),Davao del Norte,Carmen,Poblacion,Cable,Prepaid,
0020-JDNXP,Female,0,Yes,Yes,34,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Mailed check,61.25,1993.2,No,,,,Enterprise,At-Risk,Region XIII (Caraga),Surigao del Sur,Hinatuan,Centro,DSL,Prepaid,
3752-CQSJI,Female,0,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.45,254.5,No,,,,Enterprise,Active,Region V (Bicol Region),Camarines Sur,Magarao,Centro,Wireless,Unlimited,
5025-GOOKI,Female,0,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.9,347.65,No,,,,Startup,At-Risk,Region XI (Davao Region),Davao Oriental,Boston,Bagong Silang,Fiber,Family,
4698-KVLLG,Female,1,No,No,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.6,967.9,No,,,,Residential,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga Sibugay,Tungawan,Santo Nino,Wireless,Family,
5095-AESKG,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),91.5,242.95,Yes,,,,Residential,Active,Region IX (Zamboanga Peninsula),Sulu,Pangutaran,San Juan,Fiber,Business,
2887-JPYLU,Female,0,No,Yes,41,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),45.2,1841.9,No,,,,Enterprise,Active,Region VI (Western Visayas),Aklan,Malay,San Roque,Cable,Prepaid,
4770-QAZXN,Female,0,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),19.45,232.1,No,,,,Startup,At-Risk,Region IX (Zamboanga Peninsula),Zamboanga del Norte,Labason,Santo Nino,Mobile,Family,
4896-CPRPF,Male,0,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.45,809.25,No,,,,Enterprise,Active,Region III (Central Luzon),Nueva Ecija,San Leonardo,Santa Cruz,Mobile,Family,
1871-MOWRM,Male,0,Yes,No,12,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,No,Bank transfer (automatic),80.85,866.45,Yes,,,,Residential,At-Risk,Region V (Bicol Region),Masbate,Mandaon,Santa Cruz,Cable,Postpaid,
9714-EDSUC,Male,0,No,No,4,Yes,No,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Mailed check,94.9,360.55,No,,,,Startup,Active,Region IV-A (CALABARZON),Rizal,Tanay,Santa Cruz,DSL,Business,
2027-OAQQC,Female,0,No,No,43,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.05,2076.2,Yes,,,,SMB,At-Risk,MIMAROPA Region,Marinduque,Santa Cruz,San Roque,DSL,Prepaid,
0282-NVSJS,Female,1,Yes,Yes,12,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,29.3,355.9,No,,,,Enterprise,At-Risk,MIMAROPA Region,Oriental Mindoro,Socorro,San Vicente,Cable,Postpaid,
9090-SGQXL,Male,1,Yes,No,68,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.3,7299.65,Yes,,,,SMB,At-Risk,Region XIII (Caraga),Agusan del Norte,City of Butuan,East,Cable,Unlimited,
6595-YGXIT,Male,1,No,No,25,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,88.95,2291.2,Yes,,,,Startup,At-Risk,Region XII (SOCCSKSARGEN),South Cotabato,Surallah,Santa Maria,Mobile,Business,
7353-YOWFP,Female,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.25,129.15,No,,,,Residential,At-Risk,Region III (Central Luzon),Bataan,Orani,East,DSL,Postpaid,
9835-ZIITK,Male,1,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,110.85,7491.75,Yes,,,,SMB,At-Risk,Negros Island Region (NIR),Negros Oriental,City of Dumaguete,San Jose,Wireless,Postpaid,
8008-ESFLK,Female,0,Yes,No,53,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Electronic check,110.5,5835.5,No,,,,Residential,Active,Region XIII (Caraga),Agusan del Sur,Trento,Maligaya,Wireless,Business,
7537-CBQUZ,Male,1,No,No,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),109.4,7031.45,No,,,,Residential,At-Risk,Region VII (Central Visayas),Bohol,Lila,San Juan,Wireless,Unlimited,
1555-DJEQW,Female,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),114.2,7723.9,Yes,,,,Startup,At-Risk,Region VIII (Eastern Visayas),Northern Samar,San Antonio,San Jose,Cable,Postpaid,
5649-TJHOV,Male,1,Yes,No,27,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),36.5,1032.0,Yes,,,,Residential,Active,MIMAROPA Region,Occidental Mindoro,Calintaan,San Juan,DSL,Unlimited,
0519-XUZJU,Female,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,70.75,70.75,Yes,,,,Residential,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Matanog,Rizal,Fiber,Family,
3363-EWLGO,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.95,109.6,No,,,,Startup,At-Risk,Region II (Cagayan Valley),Quirino,Maddela,Santa Maria,DSL,Business,
4750-UKWJK,Female,1,Yes,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.6,727.8,No,,,,Enterprise,Active,Region IV-A (CALABARZON),Cavite,Indang,Rizal,Wireless,Business,
6338-AVWCY,Male,0,No,No,3,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,40.15,130.75,Yes,,,,Residential,At-Risk,Region X (Northern Mindanao),Misamis Oriental,City of El Salvador,Santa Cruz,Cable,Family,
1689-YQBYY,Female,0,No,Yes,12,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.6,893.0,No,,,,Enterprise,At-Risk,Region II (Cagayan Valley),Cagayan,Enrile,San Jose,Wireless,Family,
4487-ZYJZK,Female,0,Yes,Yes,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.6,763.1,No,,,,Enterprise,At-Risk,Region XI (Davao Region),Davao del Norte,San Isidro,Bagong Silang,Mobile,Prepaid,
2959-FENLU,Female,0,No,No,9,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),85.3,781.4,No,,,,Startup,At-Risk,Region VI (Western Visayas),Capiz,Tapaz,San Roque,Cable,Business,
0708-LGSMF,Male,0,Yes,No,13,Yes,Yes,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,65.85,902.25,No,,,,SMB,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Maguindanao del Norte,Parang,Maligaya,Mobile,Postpaid,
9253-QXKBE,Male,1,Yes,No,29,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.45,2653.65,Yes,,,,SMB,Active,Region IV-A (CALABARZON),Quezon,Polillo,San Roque,Cable,Unlimited,
7634-HLQJR,Female,0,Yes,Yes,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.05,1016.7,No,,,,Enterprise,Active,Region VIII (Eastern Visayas),Southern Leyte,Padre Burgos,San Juan,Fiber,Family,
0487-RPVUM,Male,0,Yes,No,61,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer (automatic),99.4,5943.65,No,,,,SMB,At-Risk,Negros Island Region (NIR),Siquijor,San Juan,San Isidro,Cable,Prepaid,
4079-ULGFR,Male,0,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.0,275.7,No,,,,Enterprise,At-Risk,Region V (Bicol Region),Camarines Sur,Cabusao,East,Cable,Family,
2516-XSJKX,Female,0,Yes,Yes,41,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Electronic check,78.45,3126.45,No,,,,Residential,Active,Region II (Cagayan Valley),Isabela,Cabatuan,San Isidro,Wireless,Prepaid,
0057-QBUQH,Female,0,No,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,25.1,1070.15,No,,,,SMB,Active,Negros Island Region (NIR),Siquijor,Maria,Santo Nino,Wireless,Prepaid,
9445-SZLCH,Female,0,Yes,Yes,36,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),97.35,3457.9,Yes,,,,Startup,At-Risk,Region VII (Central Visayas),Cebu,Cordova,Poblacion,Mobile,Postpaid,
6599-SFQVE,Female,0,No,No,6,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,55.0,340.4,No,,,,Startup,At-Risk,Region I (Ilocos Region),Ilocos Sur,Sigay,East,Mobile,Family,
8331-ZXFOE,Female,0,No,No,58,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,Yes,Credit card (automatic),71.1,4299.2,No,,,,Enterprise,At-Risk,MIMAROPA Region,Romblon,Alcantara,San Isidro,Cable,Family,
4003-FUSHP,Male,0,No,No,19,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),61.55,1093.2,No,,,,SMB,Active,Region VI (Western Visayas),Aklan,Tangalan,Poblacion,Fiber,Prepaid,
0356-ERHVT,Male,0,Yes,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),45.9,521.9,No,,,,Startup,At-Risk,Cordillera Administrative Region (CAR),Kalinga,Rizal,San Isidro,Wireless,Unlimited,
7325-ENZFI,Female,0,No,No,39,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),40.3,1630.4,No,,,,Startup,At-Risk,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Tawi-Tawi,Panglima Sugala,San Jose,Wireless,Postpaid,
4884-ZTHVF,Female,1,No,No,8,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,87.1,713.6,No,,,,Startup,Active,Region VI (Western Visayas),Capiz,Ivisan,Centro,DSL,Unlimited,
3920-HIHMQ,Female,0,No,Yes,26,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,49.5,1265.65,No,,,,Enterprise,At-Risk,Region XIII (Caraga),Agusan del Norte,Carmen,Santo Nino,Wireless,Business,
3055-OYMSE,Female,1,No,No,53,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),73.8,4003.85,No,,,,Enterprise,Active,Region IV-A (CALABARZON),Quezon,Atimonan,Poblacion,Wireless,Prepaid,
0613-WUXUM,Female,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.2,1401.4,No,,,,Residential,Active,Region II (Cagayan Valley),Quirino,Saguday,Poblacion,Mobile,Postpaid,
7568-PODML,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,45.3,45.3,Yes,,,,Startup,Active,Region VII (Central Visayas),Bohol,Loon,San Jose,Wireless,Business,
4458-KVRBJ,Male,0,No,No,59,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,25.0,1510.5,No,,,,Residential,Active,Region III (Central Luzon),Bataan,Dinalupihan,Poblacion,Cable,Prepaid,
5349-IECLD,Male,0,No,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,94.95,178.1,Yes,,,,Startup,At-Risk,Region X (Northern Mindanao),Misamis Oriental,Talisayan,San Juan,Fiber,Postpaid,
1397-XKKWR,Male,0,No,No,7,No,No phone service,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,35.3,264.8,No,,,,Enterprise,Active,Region IX (Zamboanga Peninsula),Zamboanga del Norte,La Libertad,Mabini,DSL,Prepaid,
3945-GFWQL,Female,0,No,Yes,12,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,44.55,480.6,Yes,,,,SMB,Active,Bangsamoro Autonomous Region In Muslim Mindanao (BARMM),Basilan,Al-Barka,Poblacion,Fiber,Business,
8097-OMULG,Male,0,Yes,Yes,59,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),76.75,4541.9,No,,,,SMB,At-Risk,Negros Island Region (NIR),Negros Occidental,City of Sagay,Centro,Fiber,Family,
6013-BHCAW,Male,0,Yes,Yes,61,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),81.0,4976.15,No,,,,Enterprise,At-Risk,Region IV-A (CALABARZON),Quezon,Gumaca,East,DSL,Unlimited,
0401-WDBXM,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.55,7542.25,No,,,,Enterprise,At-Risk,Region I (Ilocos Region),Ilocos Norte,San Nicolas,San Jose,Fiber,Postpaid,
3387-PLKUI,Female,0,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.8,251.25,No,,,,SMB,At-Risk,Region XIII (Caraga),Dinagat Islands,Dinagat,West,Fiber,Unlimited,
